handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
80b9d11e-144c-47ca-8d76-93f89041a593,Product,FAUCET - TPSH519,Description: סבוניה לכיור מטבח<br>Color: לבן<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH519.jpg,Faucets,TPSH520,,123,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
9f9c2333-9a53-4b2e-97ff-c76a4cc8bf30,Product,FAUCET - TPSH230,"Description: בורדו
אינטרפוץ 4 דרך<br>Color: ניקל- CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH230.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH230A.jpg,Faucets,TPSH230,,598,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
1baf36b5-78fe-4d39-81cb-428c1345c81d,Product,FAUCET - TPSH493,"Description: רשת פינתית כפולה
רוש-אס<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH493.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH493A.jpg,Faucets,TPSH493,,459,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
7d83dad9-7658-468c-a799-47a770920d3e,Product,FAUCET - TPSH453,Description: בוקה טבעת למגבת<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH453.jpg,Faucets,TPSH453,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
c2225d2f-8275-47a9-9156-674d44a30acc,Product,FAUCET - TPSH69,Description: סיטי איטליה קבוע גבוה לכיור מונח<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH69.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH69A.jpg,Faucets,TPSH69,,2159,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
dde5952a-31ab-4a13-aa89-299fcde69482,Product,FAUCET - TPSH523,"<p><b>אפשרות 1:</b></p>Description: איטליה גטוני
ג’ט שקוע מתכוונן עגול BOX<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: איטליה גטוני ג’ט שקוע מתכוונן עגול BOX<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH523.jpg,Faucets,TPSH523,,491,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
dde5952a-31ab-4a13-aa89-299fcde69482,Variant,FAUCET - TPSH523,"Description: איטליה גטוני
ג’ט שקוע מתכוונן עגול BOX<br>Color: ניקל CP<br>",,Faucets,TPSH523_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
dde5952a-31ab-4a13-aa89-299fcde69482,Variant,FAUCET - TPSH65,Description: איטליה גטוני ג’ט שקוע מתכוונן עגול BOX<br>Color: ניקל CP<br>,,Faucets,TPSH65,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
f8f64ee4-aa34-4d81-a0c4-d3e61790b400,Product,FAUCET - TPSH443,Description: ספאדה ברונזה רשת פינתית כפולה<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH443.jpg,Faucets,TPSH443,,667,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
90732d54-6d28-4dca-b791-62a2a92003d5,Product,FAUCET - TPSH86,Description: שאטו קשת רחצה<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH86.jpg,Faucets,TPSH86,,479,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
434e8a8c-131d-4a2f-93b2-4f05fc158eae,Product,FAUCET - TPSH496,"Description: ידית אחיזה 30 ס""מ דורין<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH496.jpg,Faucets,TPSH496,,85,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
8e14581b-f32f-4780-875c-c3fd87c71e76,Product,FAUCET - TPSH343,"Description: פרנה ברונזה
זרוע לראש מקלחת 40 ס”מ<br>Color: ברונזה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH343.jpg,Faucets,TPSH343,,366,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
