handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
05de2db1-e869-46db-977d-8c2c7cc2795a,Product,FAUCET - TPSH344,"<p><b>אפשרות 1:</b></p>Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br><p><b>אפשרות 2:</b></p>Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br><p><b>אפשרות 3:</b></p>Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br><p><b>אפשרות 4:</b></p>Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH344,,842,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
05de2db1-e869-46db-977d-8c2c7cc2795a,Variant,FAUCET - TPSH344,"Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH344_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
05de2db1-e869-46db-977d-8c2c7cc2795a,Variant,FAUCET - TPSH345,"Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH345,,,337,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
05de2db1-e869-46db-977d-8c2c7cc2795a,Variant,FAUCET - TPSH346,"Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH346,,,337,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
05de2db1-e869-46db-977d-8c2c7cc2795a,Variant,FAUCET - TPSH347,"Description: איטליה
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH347,,,422,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
ffeae4e1-3be2-40d7-a9f9-4c389174bfa7,Product,FAUCET - TPSH427,Description: ספאדה רשת פינתית בודדת<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH427.jpg,Faucets,TPSH427,,254,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
823c598c-93b2-4b2e-aa01-03034372a2b0,Product,FAUCET - TPSH167,"Description: מרקזה
קבוע בינוני לכיור רחצה<br>",,Faucets,TPSH167,,807,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- סילבר - S8617,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Product,FAUCET - TPSH567,"<p><b>אפשרות 1:</b></p>Description: זוג צינורות
לברז פרח<br><p><b>אפשרות 2:</b></p>Description: ידית לברז<br><p><b>אפשרות 3:</b></p>Description: צינור גמיש 1.5 מ’
בראס<br><p><b>אפשרות 4:</b></p>Description: פיה קשת קצר<br><p><b>אפשרות 5:</b></p>Description: פיה קשת גבוה<br><p><b>אפשרות 6:</b></p>Description: פיה נחש קצר<br><p><b>אפשרות 7:</b></p>Description: פיה נחש ארוך<br><p><b>אפשרות 8:</b></p>Description: סט ברגים<br><p><b>אפשרות 9:</b></p>Description: בורג ארוך לבוצ’ר<br><p><b>אפשרות 10:</b></p>Description: מנגנון לברז<br><p><b>אפשרות 11:</b></p>Description: מנגנון סדאל<br>",,Faucets,TPSH567,,23,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4;אפשרות 5;אפשרות 6;אפשרות 7;אפשרות 8;אפשרות 9;אפשרות 10;אפשרות 11,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH567,"Description: זוג צינורות
לברז פרח<br>",,Faucets,TPSH567_0,,,0,true,PERCENT,0,InStock,,,,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH568,Description: ידית לברז<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH568.jpg,Faucets,TPSH568,,,12,true,PERCENT,0,InStock,,,,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
