handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
0c19ba61-b44d-4183-823f-20ba538aa720,Product,אינטרפוץ 4 דרך - TPSH157,"Model: מרקזה<br>Description: מרקזה
אינטרפוץ 4 דרך<br>Color: ניקל- BK -שחור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH157.jpg,סניטריה;ברזים (ק.מ);אינטרפוץ 4 דרך (ת.ק);מקלחות וחדרי שירותים (מתחם);מרקזה (מודל),TPSH157,,682,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- BK -שחור,,,,,,,,,,,,,,,,,,,,,,,,
33752114-d0cf-4ee7-8324-533a98704576,Product,אביזרים למקלחת - TPSH483,"Model: הוגו<br>Description: הוגו מוט מגבת
60 ס”מ<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH483.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);הוגו (מודל),TPSH483,,315,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
de7edfbc-8d89-4b43-b031-02e749e01aae,Product,ברז - TPSH258,Model: מורטי<br>Description: פרזו 90°<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH258.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH258A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);מורטי (מודל),TPSH258,,537,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
6dda7e5f-5624-49c6-ac33-6a007b9baac0,Product,ברז - TPSH310,"Model: שירל<br>Description: שירל
סוללה מהקיר (פיה קצרה)<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH310.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);שירל (מודל),TPSH310,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
8420f1f9-05c0-43b6-8169-ce8e4e82b767,Product,אביזרים למקלחת - TPSH489,Model: סטפן<br>Description: סטפן טבעת למגבת<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH489.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);סטפן (מודל),TPSH489,,188,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
196c7d21-b7b4-4de4-8f1e-df6e31f8681b,Product,ברז - TPSH276,"Model: ראבלי<br>Description: ראבלי
נשלף למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH276.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH276A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מטבח (סוג);מקלחות וחדרי שירותים (מתחם);ראבלי (מודל),TPSH276,,521,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
54f82e9d-21a7-454a-853b-1fb63f928d9b,Product,ברז - TPSH21,Model: פרנה גולד<br>Description: פרנה גולד גבוה מסתובב לכיור מונח<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH21A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);פרנה גולד (מודל),TPSH21,,1008,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
f73b2c67-4f22-4040-ab40-d97eb16bd800,Product,ברז - TPSH94,<p><b>אפשרות 1:</b></p>Model: שאטו פרימיום<br>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Model: שאטו פרימיום<br>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל מט SP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH94.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH94A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);שאטו פרימיום (מודל),TPSH94,,494,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
f73b2c67-4f22-4040-ab40-d97eb16bd800,Variant,ברז - TPSH94,Model: שאטו פרימיום<br>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל CP<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);שאטו פרימיום (מודל),TPSH94_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
f73b2c67-4f22-4040-ab40-d97eb16bd800,Variant,ברז - TPSH94,Model: שאטו פרימיום<br>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל מט SP<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);שאטו פרימיום (מודל),TPSH94_1,,,111,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
c40a6e29-e012-4d37-a1cd-57d60909ea99,Product,נקודת מים - TPSH319,"Model: נקודות מים<br>Description: וולטה ניקל מט
נקודת מים + מתלה<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH319.jpg,סניטריה;ברזים (ק.מ);נקודת מים (ת.ק);מקלחות וחדרי שירותים (מתחם);נקודות מים (מודל),TPSH319,,164,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
b67991c1-1cc3-4862-97df-cb51c776a387,Product,נקודת מים - TPSH318,"Model: נקודות מים<br>Description: וולטנה שחור מט
נקודת מים + מתלה<br>Color: שחור מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH318.jpg,סניטריה;ברזים (ק.מ);נקודת מים (ת.ק);מקלחות וחדרי שירותים (מתחם);נקודות מים (מודל),TPSH318,,191,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
278357c3-d67a-4c99-86c7-30c37bc20e06,Product,אינטרפוץ 3 דרך - TPSH225,"Model: סונומה<br>Description: סונומה
אינטרפוץ 3 דרך<br>Color: ניקל- CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH225.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH225A.jpg,סניטריה;ברזים (ק.מ);אינטרפוץ 3 דרך (ת.ק);מקלחות וחדרי שירותים (מתחם);סונומה (מודל),TPSH225,,410,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
