handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
ff5facb3-27ce-4dd6-b559-d668d2cb2682,Product,כורסא - ARMBT76,Size: 49*44*75<br>Materials: ash<br>Price: 885<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT20.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),1_ARMBT76,,885,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0c90d1-cd68-48f1-9350-6aff3f25ff9e,Product,כורסא - ARMBT77,Size: 77*77*103<br>Materials: ash wood<br>Price: 2608<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),2_ARMBT77,,2608,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd63598-2306-4c8e-a8ef-d0e7dbcc3300,Product,S-ARMBT153,<b>S-ARMBT153_ARMBT153</b><br>Size: chair:68*95*82<br>Materials: fabric+S/S<br>Price: 2617<br><br><b>S-ARMBT153_ARMBT154</b><br>Size: otto：66*66*39<br>Materials: fabric+S/S<br>Price: 1326<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT153.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT153A.jpg,סלון,S_ARMBT153,,3943,,true,,,InStock,,S-ARMBT153_ARMBT153,DROP_DOWN,לא לכלול;S-ARMBT153_ARMBT153,S-ARMBT153_ARMBT154,DROP_DOWN,לא לכלול;S-ARMBT153_ARMBT154,,,,,,,,,,,,,,,,,,,,,
1cd63598-2306-4c8e-a8ef-d0e7dbcc3300,Variant,S-ARMBT153,<b>S-ARMBT153_ARMBT153</b><br>Size: chair:68*95*82<br>Materials: fabric+S/S<br>Price: 2617<br><br><b>S-ARMBT153_ARMBT154</b><br>Size: otto：66*66*39<br>Materials: fabric+S/S<br>Price: 1326<br>,,סלון,S_ARMBT153_0,,0,0,true,,,InStock,,S-ARMBT153_ARMBT153,DROP_DOWN,S-ARMBT153_ARMBT153,S-ARMBT153_ARMBT154,DROP_DOWN,S-ARMBT153_ARMBT154,,,,,,,,,,,,,,,,,,,,,
1cd63598-2306-4c8e-a8ef-d0e7dbcc3300,Variant,S-ARMBT153,<b>S-ARMBT153_ARMBT153</b><br>Size: chair:68*95*82<br>Materials: fabric+S/S<br>Price: 2617<br><br><b>S-ARMBT153_ARMBT154</b><br>Size: otto：66*66*39<br>Materials: fabric+S/S<br>Price: 1326<br>,,סלון,S_ARMBT153_1,,0,-2617,true,,,InStock,,S-ARMBT153_ARMBT153,DROP_DOWN,לא לכלול,S-ARMBT153_ARMBT154,DROP_DOWN,S-ARMBT153_ARMBT154,,,,,,,,,,,,,,,,,,,,,
1cd63598-2306-4c8e-a8ef-d0e7dbcc3300,Variant,S-ARMBT153,<b>S-ARMBT153_ARMBT153</b><br>Size: chair:68*95*82<br>Materials: fabric+S/S<br>Price: 2617<br><br><b>S-ARMBT153_ARMBT154</b><br>Size: otto：66*66*39<br>Materials: fabric+S/S<br>Price: 1326<br>,,סלון,S_ARMBT153_2,,0,-3943,true,,,InStock,,S-ARMBT153_ARMBT153,DROP_DOWN,לא לכלול,S-ARMBT153_ARMBT154,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,,,,
1cd63598-2306-4c8e-a8ef-d0e7dbcc3300,Variant,S-ARMBT153,<b>S-ARMBT153_ARMBT153</b><br>Size: chair:68*95*82<br>Materials: fabric+S/S<br>Price: 2617<br><br><b>S-ARMBT153_ARMBT154</b><br>Size: otto：66*66*39<br>Materials: fabric+S/S<br>Price: 1326<br>,,סלון,S_ARMBT153_3,,0,-1326,true,,,InStock,,S-ARMBT153_ARMBT153,DROP_DOWN,S-ARMBT153_ARMBT153,S-ARMBT153_ARMBT154,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,,,,
581535f6-ea2f-4cd6-b1af-d99ffa45f99d,Product,כורסא - ARMBT79,Size: 79*103(110)*82(71)<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT23.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT23A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),4_ARMBT79,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27940627-1d02-43b0-afbf-a71001d9146e,Product,כורסא - ARMBT102,Size: 80*83*75<br>Materials: PU/fabric+stainlesss steel<br>Price: 3163<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT102C.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),5_ARMBT102,,3163,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3007422-3825-48ff-be07-d488da12d54a,Product,כורסא - ARMBT103,Size: 86*76*84<br>Materials: PU+iron plating<br>Price: 1750<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT103.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT103A.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),6_ARMBT103,,1750,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
