handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
f949e610-9649-44ed-b0df-e043bc296ba3,Product,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>סט פינת ישיבה - SOSA212</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA214</b><br>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA215</b><br>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA216</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA212.jpg,סלון;סט פינת ישיבה (ק.מ);SHOWCASE (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);3 SEATS SOFA/1SEATS SOFA (ת.ק),S-SOSA212_SOSA215,,9883,,true,,,,,סט פינת ישיבה - SOSA212,DROP_DOWN,סט פינת ישיבה - SOSA212,סט פינת ישיבה - SOSA214,DROP_DOWN,סט פינת ישיבה - SOSA214,סט פינת ישיבה - SOSA215,DROP_DOWN,סט פינת ישיבה - SOSA215,,,,,,,,,,,,,,,,,,
f949e610-9649-44ed-b0df-e043bc296ba3,Product,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>סט פינת ישיבה - SOSA212</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA214</b><br>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA215</b><br>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA216</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA212.jpg,סלון;סט פינת ישיבה (ק.מ);SHOWCASE (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);3 SEATS SOFA/1SEATS SOFA (ת.ק),S-SOSA212_SOSA215,,9883,,true,,,,,סט פינת ישיבה - SOSA212,DROP_DOWN,סט פינת ישיבה - SOSA212,סט פינת ישיבה - SOSA214,DROP_DOWN,סט פינת ישיבה - SOSA214,סט פינת ישיבה - SOSA215,DROP_DOWN,סט פינת ישיבה - SOSA215,,,,,,,,,,,,,,,,,,
f949e610-9649-44ed-b0df-e043bc296ba3,Product,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>סט פינת ישיבה - SOSA212</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA214</b><br>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA215</b><br>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br><br><b>סט פינת ישיבה - SOSA216</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA212.jpg,סלון;סט פינת ישיבה (ק.מ);SHOWCASE (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);3 SEATS SOFA/1SEATS SOFA (ת.ק),S-SOSA212_SOSA215,,9883,,true,,,,,סט פינת ישיבה - SOSA212,DROP_DOWN,סט פינת ישיבה - SOSA212,סט פינת ישיבה - SOSA214,DROP_DOWN,סט פינת ישיבה - SOSA214,סט פינת ישיבה - SOSA215,DROP_DOWN,סט פינת ישיבה - SOSA215,,,,,,,,,,,,,,,,,,
45d31093-cc7e-4597-b4d0-321d15072fa7,Product,2 SEATER/COUCH/OTTOMAN - S-SOSA145,<b>סט פינת ישיבה - SOSA145</b><br>Description: 2 SEATER/COUCH/OTTOMAN<br>Size: 183X104X65/78X94X38<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA146</b><br>Description: LEISURE CHAIR<br>Size: 68X82X68<br>Materials: FABRIC+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA147</b><br>Description: COFFEE TABLE<br>Size: 47X47X46<br>Materials: MARBLE+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA148</b><br>Description: COFFEE TABLE<br>Size: 60X60X46<br>Materials: MARBLE+SOLID WOOD<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145A.jpg,סלון;סט פינת ישיבה (ק.מ);2 SEATER/COUCH/OTTOMAN (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);LEISURE CHAIR (ת.ק),S-SOSA145_SOSA147,,11217,,true,,,,,סט פינת ישיבה - SOSA145,DROP_DOWN,סט פינת ישיבה - SOSA145,סט פינת ישיבה - SOSA146,DROP_DOWN,סט פינת ישיבה - SOSA146,סט פינת ישיבה - SOSA147,DROP_DOWN,סט פינת ישיבה - SOSA147,,,,,,,,,,,,,,,,,,
45d31093-cc7e-4597-b4d0-321d15072fa7,Product,2 SEATER/COUCH/OTTOMAN - S-SOSA145,<b>סט פינת ישיבה - SOSA145</b><br>Description: 2 SEATER/COUCH/OTTOMAN<br>Size: 183X104X65/78X94X38<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA146</b><br>Description: LEISURE CHAIR<br>Size: 68X82X68<br>Materials: FABRIC+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA147</b><br>Description: COFFEE TABLE<br>Size: 47X47X46<br>Materials: MARBLE+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA148</b><br>Description: COFFEE TABLE<br>Size: 60X60X46<br>Materials: MARBLE+SOLID WOOD<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145A.jpg,סלון;סט פינת ישיבה (ק.מ);2 SEATER/COUCH/OTTOMAN (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);LEISURE CHAIR (ת.ק),S-SOSA145_SOSA147,,11217,,true,,,,,סט פינת ישיבה - SOSA145,DROP_DOWN,סט פינת ישיבה - SOSA145,סט פינת ישיבה - SOSA146,DROP_DOWN,סט פינת ישיבה - SOSA146,סט פינת ישיבה - SOSA147,DROP_DOWN,סט פינת ישיבה - SOSA147,,,,,,,,,,,,,,,,,,
45d31093-cc7e-4597-b4d0-321d15072fa7,Product,2 SEATER/COUCH/OTTOMAN - S-SOSA145,<b>סט פינת ישיבה - SOSA145</b><br>Description: 2 SEATER/COUCH/OTTOMAN<br>Size: 183X104X65/78X94X38<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA146</b><br>Description: LEISURE CHAIR<br>Size: 68X82X68<br>Materials: FABRIC+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA147</b><br>Description: COFFEE TABLE<br>Size: 47X47X46<br>Materials: MARBLE+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA148</b><br>Description: COFFEE TABLE<br>Size: 60X60X46<br>Materials: MARBLE+SOLID WOOD<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA145A.jpg,סלון;סט פינת ישיבה (ק.מ);2 SEATER/COUCH/OTTOMAN (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);LEISURE CHAIR (ת.ק),S-SOSA145_SOSA147,,11217,,true,,,,,סט פינת ישיבה - SOSA145,DROP_DOWN,סט פינת ישיבה - SOSA145,סט פינת ישיבה - SOSA146,DROP_DOWN,סט פינת ישיבה - SOSA146,סט פינת ישיבה - SOSA147,DROP_DOWN,סט פינת ישיבה - SOSA147,,,,,,,,,,,,,,,,,,
79045c8b-7a82-429b-a368-afa1a535c71b,Product,OTTOMAN - S-SOSA8,<b>סט פינת ישיבה - SOSA9</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA8</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA10</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA8.jpg,סלון;סט פינת ישיבה (ק.מ);COUCH (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);OTTOMAN (ת.ק),S-SOSA8_SOSA8,,8234,,true,,,,,סט פינת ישיבה - SOSA9,DROP_DOWN,סט פינת ישיבה - SOSA9,סט פינת ישיבה - SOSA8,DROP_DOWN,סט פינת ישיבה - SOSA8,,,,,,,,,,,,,,,,,,,,,
79045c8b-7a82-429b-a368-afa1a535c71b,Product,OTTOMAN - S-SOSA8,<b>סט פינת ישיבה - SOSA9</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br><br><b>סט פינת ישיבה - SOSA8</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA10</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA8.jpg,סלון;סט פינת ישיבה (ק.מ);COUCH (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);OTTOMAN (ת.ק),S-SOSA8_SOSA8,,8234,,true,,,,,סט פינת ישיבה - SOSA9,DROP_DOWN,סט פינת ישיבה - SOSA9,סט פינת ישיבה - SOSA8,DROP_DOWN,סט פינת ישיבה - SOSA8,,,,,,,,,,,,,,,,,,,,,
7eb83ef6-4ca6-4e3c-845b-c19382955587,Product,COFFEE TABLE - S-SOSA127,<b>סט פינת ישיבה - SOSA128</b><br>Description: COFFEE TABLE<br>Size: 200X110X35<br>Materials: MARBLE<br><br><b>סט פינת ישיבה - SOSA127</b><br>Description: 3 SEATER<br>Size: 254X99X66<br>Materials: FEATHER SOFA<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA127.jpg,סלון;סט פינת ישיבה (ק.מ);3 SEATER (ת.ק);סלון;סט פינת ישיבה (ק.מ);COFFEE TABLE (ת.ק),S-SOSA127_SOSA128,,17144,,true,,,,,סט פינת ישיבה - SOSA128,DROP_DOWN,סט פינת ישיבה - SOSA128,,,,,,,,,,,,,,,,,,,,,,,,
38378e0f-14b6-4f37-b698-54e6e07cf290,Product,3 SEATER/COUCH/OTTOMAN - S-SOSA102,<b>סט פינת ישיבה - SOSA102</b><br>Description: 3 SEATER/COUCH/OTTOMAN<br>Size: 270X100X67/180X100X67/100X100X35<br>Materials: FEATHER SOFA<br><br><b>סט פינת ישיבה - SOSA103</b><br>Description: SIDE TABLE<br>Size: 60X60X53<br>Materials: MDF+BRUSHED STAINLESS<br><br><b>סט פינת ישיבה - SOSA104</b><br>Description: OTTOMAN<br>Size: 60X50X40<br>Materials: PU<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA102.jpg,סלון;סט פינת ישיבה (ק.מ);SIDE TABLE (ת.ק);סלון;סט פינת ישיבה (ק.מ);OTTOMAN (ת.ק);סלון;סט פינת ישיבה (ק.מ);3 SEATER/COUCH/OTTOMAN (ת.ק),S-SOSA102_SOSA103,,9234,,true,,,,,סט פינת ישיבה - SOSA102,DROP_DOWN,סט פינת ישיבה - SOSA102,סט פינת ישיבה - SOSA103,DROP_DOWN,סט פינת ישיבה - SOSA103,,,,,,,,,,,,,,,,,,,,,
