handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
48b8b159-9e00-4f98-89ed-92515c7c31ae,Product,Night stand - FRDZ6,Model: DZ Furnitur<br>Description: Night stand<br>Size: 500*450*450<br>Materials: Ash<br>Price: 1150<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ6A.jpg,ריהוט;Night stand (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),1_FRDZ6,,1150,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f72760f-ba56-4536-bbb9-65907f1e8579,Product,Night stand - FRDZ7,Model: DZ Furnitur<br>Description: Night stand<br>Size: 535*400*1300<br>Materials: Ash+metal<br>Price: 1893<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ7A.jpg,ריהוט;Night stand (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),2_FRDZ7,,1893,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e4e4d94-4a8b-426a-bd0f-f3a1b95f66ae,Product,Side table - FRDZ8,Model: DZ Furnitur<br>Description: Side table<br>Size: 400*210*520<br>Materials: Ash+metal<br>Price: 842<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ8.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ8A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),3_FRDZ8,,842,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218e4fc-2564-4ea0-819e-f40f707784ed,Product,Chair - FRDZ20,Model: DZ Furnitur<br>Description: Chair<br>Size: 596*530*720<br>Materials: Ash+fabric<br>Price: 1209<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ20.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),4_FRDZ20,,1209,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47b61fcd-f790-4df2-886e-12e15d95ce1b,Product,Chair - FRDZ21,Model: DZ Furnitur<br>Description: Chair<br>Size: 540*620*850<br>Materials: Ash+twine<br>Price: 922<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ21A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),5_FRDZ21,,922,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3efc107f-2757-494b-b683-c6cd87d901e6,Product,Chair-With Arm - FRDZ22,Model: DZ Furnitur<br>Description: Chair-With Arm<br>Size: 574*650*850<br>Materials: Ash+twine<br>Price: 1110<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ22.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ22A.jpg,ריהוט;Chair-With Arm (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),6_FRDZ22,,1110,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f23098b-d233-4094-90d3-45164d1486e3,Product,"Chair
Grey &Green - FRDZ23","Model: DZ Furnitur<br>Description: Chair
Grey &Green<br>Size: 580*600*840<br>Materials: Ash+fabric<br>Price: 1001<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ23.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ23A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ23B.jpg,"ריהוט;Chair
Grey &Green (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל)",7_FRDZ23,,1001,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55182b97-634c-42ec-ae4e-e2acbfd9e30f,Product,Chair - FRDZ24,Model: DZ Furnitur<br>Description: Chair<br>Size: 800*700*620<br>Materials: Ash+fabric<br>Price: 1308<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ24.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ24A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),8_FRDZ24,,1308,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6c34f30-de9b-4eaa-9f02-68cc536a5113,Product,Chair - FRDZ25,"Model: DZ Furnitur<br>Description: Chair<br>Size: 520*580*840<br>Materials: Ash+fabric
Orange
Green
Grey<br>Price: 951<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ25.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ25A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ25B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ25C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ25D.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),9_FRDZ25,,951,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e10368b-782b-4381-be43-5910bff80400,Product,"Chair
Green&Gray - FRDZ26","Model: DZ Furnitur<br>Description: Chair
Green&Gray<br>Size: 540*600*840<br>Materials: Ash+fabric<br>Price: 862<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ26.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ26A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ26B.jpg,"ריהוט;Chair
Green&Gray (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל)",10_FRDZ26,,862,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
