handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
161b2090-6aab-4643-8560-be35a190b89b,Product,LR5 - GUBER BATUMI,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR5A.jpg,Living Rooms,LR5,,3358,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff79909a-8de1-4293-bd7e-5f3eab6eb0e9,Product,LR3 - GUBER BAMOS,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR3A.jpg,Living Rooms,LR3,,4070,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301766d-1886-4d9e-99b6-d05a76aa90f1,Product,LR7 - GUBER FLORA,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR7A.jpg,Living Rooms,LR7,,2637,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba570f25-fd12-46cd-ab94-ac199545b67d,Product,LR4 - GUBER ISABELLA,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR4A.jpg,Living Rooms,LR4,,3538,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f80df8f2-d2bd-4d8c-bb13-8d92335613c3,Product,LR6 - GUBER RONALDO,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR6A.jpg,Living Rooms,LR6,,3522,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e824ab5-2785-419c-937d-30768ec18e81,Product,LR9 - GUBER SIMPLY SMART,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR9A.jpg,Living Rooms,LR9,,1949,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239d2b0-6746-49ba-b6d2-52072318fe24,Product,LR8 - GUBER DE VINCI,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR8.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR8A.jpg,Living Rooms,LR8,,2637,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ceac28a-36f1-4131-bbfb-3c3ab644b36d,Product,LR2 - GUBER MARSEILLE,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR2A.jpg,Living Rooms,LR2,,4423,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c739064a-cd2b-4b30-8744-9d13edcb3c43,Product,LR10 - GUBER SIMPLY TOUCH,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR10.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR10A.jpg,Living Rooms,LR10,,1949,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c22c3c01-0f0d-41d2-a97d-1d8cddfdb1f9,Product,LR1 - GUBER LIVERPOOL,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR1.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR1A.jpg,Living Rooms,LR1,,4341,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
