handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9c513309-0167-45e6-9beb-94febead3b20,Product,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA212.jpg,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212,,9442,,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול;S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,לא לכלול;S-SOSA212_SOSA214_1;S-SOSA212_SOSA214_2,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול;S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_0,,0,0,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_1,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_1,,0,-289,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_2,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_2,,0,-730,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,לא לכלול,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_3,,0,-1478,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_2,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_4,,0,-9442,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,לא לכלול,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_5,,0,-8253,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,לא לכלול,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_6,,0,-1189,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_1,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_7,,0,-7812,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_2,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_8,,0,-7523,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_1,S-SOSA212_SOSA216,DROP_DOWN,S-SOSA212_SOSA216,,,,,,,,,,,,,,,,,,
