handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9ae929af-7cd8-498b-aa6c-679f07d4e936,Product,LIVING ROOM - LR5,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR5A.jpg,Living Rooms,LR5,,3358,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06c93621-859e-4c1a-a3d4-3f539fcd67b3,Product,LIVING ROOM - LR10,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR10.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR10A.jpg,Living Rooms,LR10,,1949,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e513c9f-1547-448e-8d98-f12dd8744e0a,Product,LIVING ROOM - LR3,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR3A.jpg,Living Rooms,LR3,,4070,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeba48f8-c262-434b-bfe6-4df397ecb178,Product,LIVING ROOM - LR2,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR2A.jpg,Living Rooms,LR2,,4423,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440897ec-1065-4055-85b7-e230eec2394c,Product,LIVING ROOM - LR4,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR4A.jpg,Living Rooms,LR4,,3538,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bb77fb5-f6b6-4eb2-87d0-02218daed87c,Product,LIVING ROOM - LR1,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR1.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR1A.jpg,Living Rooms,LR1,,4341,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfe1826d-2ec7-4731-926a-3a904b2cc78c,Product,LIVING ROOM - LR7,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR7A.jpg,Living Rooms,LR7,,2637,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38adaad4-c281-41e8-a4ba-c0e9e76b2a5f,Product,LIVING ROOM - LR6,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR6A.jpg,Living Rooms,LR6,,3522,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e7b1eb-9da2-4f70-9257-95a5730a2c12,Product,LIVING ROOM - LR8,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR8.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR8A.jpg,Living Rooms,LR8,,2637,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3cabec6-4c38-4689-97da-7f36063ca56e,Product,LIVING ROOM - LR9,Description: סט לסלון<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/LR9A.jpg,Living Rooms,LR9,,1949,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
