No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,71,WA1066F,S-GFYG236,GFYG236,1,GFYG236,"GFYG236A, GFYG236B",,1000 hours,Leisure Bed - GFYG236,Leisure Bed,,151×145×156,1.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,3760,627,,,,,,,,,,3.5,,,2193,17%,2566,3,7699,2.5,6416,,2.2,5646,,3079,120.0%,,,,
2,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,71,WA1066F,S-GFYG236,GFYG236,2,GFYG236,"GFYG236A, GFYG236B",,1500 hours,Leisure Bed - GFYG236,Leisure Bed,,151×145×156,1.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,4000,667,,,,,,,,,,3.5,,,2333,17%,2730,3,8190,2.5,6825,,2.2,6006,,3276,120.0%,,,,
3,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,71,WA1066F,S-GFYG236,GFYG236,3,GFYG236,"GFYG236A, GFYG236B",,sunbrella fabric,Leisure Bed - GFYG236,Leisure Bed,,151×145×156,1.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,4720,787,,,,,,,,,,3.5,,,2753,17%,3221,3,9664,2.5,8054,,2.2,7087,,3866,120.0%,,,,
4,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,73,WA1066,S-GFYG236,GFYG237,1,GFYG237,"GFYG236A, GFYG236B",,1000 hours,Leisure Bed - GFYG237,Leisure Bed,,150×145×68,1.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,3120,520,,,,,,,,,,3.5,,,1820,17%,2129,3,6388,2.5,5324,,2.2,4685,,2555,120.0%,,,,
5,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,73,WA1066,S-GFYG236,GFYG237,2,GFYG237,"GFYG236A, GFYG236B",,1500 hours,Leisure Bed - GFYG237,Leisure Bed,,150×145×68,1.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,3360,560,,,,,,,,,,3.5,,,1960,17%,2293,3,6880,2.5,5733,,2.2,5045,,2752,120.0%,,,,
6,ריהוט גן,,,,Leisure Bed,,,,Yong Ge,YG,,,,,73,WA1066,S-GFYG236,GFYG237,3,GFYG237,"GFYG236A, GFYG236B",,sunbrella fabric,Leisure Bed - GFYG237,Leisure Bed,,150×145×68,1.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,4080,680,,,,,,,,,,3.5,,,2380,17%,2785,3,8354,2.5,6962,,2.2,6126,,3342,120.0%,,,,
7,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,73,WA2014A,S-GFYG236,GFYG238,,GFYG237,GFYG237A,,polywood top,Coffee table - GFYG238,Coffee table,,49×36×43,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,287,48,,,,,,,,,,3.5,,,167,17%,196,3,587,2.5,489,,2.2,430,,235,120.0%,,,,
8,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,73,WA1067,S-GFYG239,GFYG239,1,GFYG239,GFYG239A,,1000 hours,Beach bed - GFYG239,Beach bed,,71×209×99,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,1707,285,,,,,,,,,,3.5,,,996,17%,1165,3,3495,2.5,2913,,2.2,2563,,1398,120.0%,,,,
9,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,73,WA1067,S-GFYG239,GFYG239,2,GFYG239,GFYG239A,,1500 hours,Beach bed - GFYG239,Beach bed,,71×209×99,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,1833,306,,,,,,,,,,3.5,,,1069,17%,1251,3,3753,2.5,3128,,2.2,2752,,1501,120.0%,,,,
10,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,73,WA1067,S-GFYG239,GFYG239,3,GFYG239,GFYG239A,,sunbrella fabric,Beach bed - GFYG239,Beach bed,,71×209×99,0.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,2153,359,,,,,,,,,,3.5,,,1256,17%,1469,3,4408,2.5,3674,,2.2,3233,,1763,120.0%,,,,
