handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
4af137b5-60d4-4dfd-8137-aa14331c9f3e,Product,SOFA - SORB65,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X229X94 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65A.jpg,Sofas,SORB65,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
b2719ede-a036-42ae-883f-d215e5a42f74,Product,SOFA - SORB6,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 305X225 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6A.jpg,Sofas,SORB6,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;אבן קרם;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
5c2c484b-21ee-4698-9ce2-1764676fc9b9,Product,SOFA - SORB61,"Description: מערכת ישיבה פינתית | שזלונג | בשילוב ריקליינרים נשלפים | בתוספת בר<br>Size: מידות: 420X223 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB61.jpg,Sofas,SORB61,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
aa0ed97a-204f-4898-9112-16b34fafb615,Product,SOFA - SORB14,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 224 ס""מ דו- 172 ס""מ<br>Materials: ריפוד בד<br>",,Sofas,SORB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר;חום אדמדם;ויסקי,,,,,,,,,,,,,,,,,,,,,,,,
4682b2fe-4ce9-4d4b-a05a-a106e603aaed,Product,SOFA - SORB50,"Description: מערכת ישיבה פינתית | שזלונג | תוספת ריקליינרים נשלפים ובר<br>Size: מידות: 342X309 ס""מ, שזלונג- 160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB50.jpg,Sofas,SORB50,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: קרם;אפור בהיר;אפור כהה;חום כהה,,,,,,,,,,,,,,,,,,,,,,,,
c9c71332-fc0f-46b6-97a4-5e01fc675fc0,Product,SOFA - SORB49,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 220 ס""מ, דו: 163 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB49.jpg,Sofas,SORB49,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר בשילוב קרם;חום כהה בשילוב קרם,,,,,,,,,,,,,,,,,,,,,,,,
52919c24-29d3-43b5-a9d0-14b186eeaef2,Product,SOFA - SORB16,"Description: מערכת ישיבה פינתית I בשילוב שזלונג<br>Size: מידות: 175*294 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB16.jpg,Sofas,SORB16,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: בז';חום בהיר;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e43d0e35-c190-46c5-a5b8-7d4f58ce9d44,Product,SOFA - SORB67,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום<br>Size: מידות: ספה- 295 ס""מ, מושב ג'וקר- 95 ס""מ, הדום- 95 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB67.jpg,Sofas,SORB67,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה;אפור;כחול כהה,,,,,,,,,,,,,,,,,,,,,,,,
1cacda30-ceb9-4efc-9402-abf1425d8c58,Product,SOFA - SORB60,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60B.jpg,Sofas,SORB60,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
116e484d-94e1-44bb-b294-7afe3717927f,Product,SOFA - SORB37,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 410X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB37.jpg,Sofas,SORB37,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
4127281a-c0b8-41da-a3f5-8e0d464095bb,Product,SOFA - SORB5,"Description: מערכת ישיבה סט 3+2 I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות: תלת- 230 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB5.jpg,Sofas,SORB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dfe8b70-7b46-49bd-be4d-cb5963739137,Product,SOFA - SORB63,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X235 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB63.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB63A.jpg,Sofas,SORB63,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
d19f2336-b26f-45f6-84c2-1856596c0304,Product,SOFA - SORB35,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר<br>Size: מידות 338X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35B.jpg,Sofas,SORB35,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
b9d65e0f-be03-43a5-b3e6-708ca5359c5a,Product,SOFA - SORB13,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 212 ס""מ, דו- 182 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB13.jpg,Sofas,SORB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום כהה;אפור כהה;חום בהיר;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
0b454da1-98eb-4d65-99c4-4012b13dac63,Product,SOFA - SORB4,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 310*230 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4A.jpg,Sofas,SORB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;מוקה;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
43cbd045-89dc-499f-bb3d-f547bd73c418,Product,SOFA - SORB62,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62A.jpg,Sofas,SORB62,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר;אפור כהה;חום בהיר;כחול,,,,,,,,,,,,,,,,,,,,,,,,
28c6dbbd-fb5e-4497-b2ff-415db4102159,Product,SOFA - SORB58,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB58.jpg,Sofas,SORB58,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
