handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
7af79590-069f-4595-b660-dd42f3306f99,Product,BEDROOM - BDRB11,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 180X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB11.jpg,Beds,BDRB11_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
50869e63-66b0-4be7-9e9f-d2765f108abe,Product,DINING TABLE - DTRB23,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB23.jpg,DiningTables,DTRB23,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c02c56-22c6-4e98-a0a0-17af0683fe2a,Product,SOFA - SORB49,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 220 ס""מ, דו: 163 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB49.jpg,Sofas,SORB49,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר בשילוב קרם;חום כהה בשילוב קרם,,,,,,,,,,,,,,,,,,,,,,,,
7e0e348f-93ce-4e3a-b810-401f824dbdd2,Product,BEDROOM - BDRB13,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB13.jpg,Beds,BDRB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
c072038c-863e-4589-9478-8b5ad62f639b,Product,SOFA - SORB64,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB64.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB64A.jpg,Sofas,SORB64,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
2f310006-546c-4f37-9e2b-5db92d4f29e1,Product,SOFA - SORB69,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב שזלונג עור<br>Size: מידות -327*258 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB69.jpg,Sofas,SORB69,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
0f3e1fda-3d08-4450-82f5-9756b0e9d24f,Product,SOFA - SORB56,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 213X293 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB56.jpg,Sofas,SORB56,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
41fea6b3-1b95-49e5-8c2d-2878909e3cec,Product,DINING TABLE - DTRB5,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB5A.jpg,DiningTables,DTRB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f642918e-f28b-4da7-9f93-1b94c32c5ecc,Product,BEDROOM - BDRB16,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB16A.jpg,Beds,BDRB16,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
c352f1b3-2cd7-4363-b333-81188a67cf18,Product,DINING TABLE - DTRB17,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB17.jpg,DiningTables,DTRB17,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
