handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9b9b53f1-03cd-4c84-add3-ad5c7d7ece75,Product,SOFA - SORB23,"Description: ספת מעצבים ארוכה<br>Size: מידות: 328 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB23.jpg,Sofas,SORB23,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
42058cba-c378-455d-b88c-9bdd2e974ff1,Product,SOFA - SORB36,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: ספה- 223 ס""מ, מזרן- 184X136X11 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36D.jpg,Sofas,SORB36,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;שחור בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
67d67107-84a8-4b93-9363-2b4dc5329f39,Product,SOFA - SORB40,"Description: מערכת ישיבה פינתית | רבשילוב בר ומערכת שמע | משענות ראש מתכווננות | ריקליינרים חשמליים<br>Size: מידות: 331X290 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB40.jpg,Sofas,SORB40,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהירף אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
7c8db265-4f70-4c64-9da4-13bb3d2526c9,Product,SOFA - SORB69,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב שזלונג עור<br>Size: מידות -327*258 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB69.jpg,Sofas,SORB69,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
90804a5b-cc13-4228-8dc5-df617d0aa11f,Product,BEDROOM - BDRB14,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB14.jpg,Beds,BDRB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
42f05471-b9e4-4ab0-910c-6e326d9a15a7,Product,SOFA - SORB22,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 256X256 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB22.jpg,Sofas,SORB22,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור;חום בהיר;בז' בשילוב חום;אפור בהיר בשילוב אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
61869061-0946-49c6-8720-95622babf7c6,Product,SOFA - SORB6,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 305X225 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6A.jpg,Sofas,SORB6,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;אבן קרם;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
5bb69207-b8ee-48cb-ade5-bbcf72cee7ba,Product,SOFA - SORB34,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 305X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB34.jpg,Sofas,SORB34,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז;קרם;אפרפר;שחור,,,,,,,,,,,,,,,,,,,,,,,,
254f0e56-59f2-498d-af36-c180aee70641,Product,SOFA - SORB18,"Description: מערכת ישיבה 3+2  I בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-218 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB18A.jpg,Sofas,SORB18,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
76f2ffd9-d9e4-4275-b6fd-26f3e013ff09,Product,SOFA - SORB2,"Description: ספה מעוצבת I תוצרת איטליה<br>Size: מידות: 297 ס""מ<br>Materials: ריפוד עור מלא טבעי לא מעובד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB2A.jpg,Sofas,SORB2,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן מעונן;אפור עכבר,,,,,,,,,,,,,,,,,,,,,,,,
