handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9fd9c760-76da-4e75-8a97-bab0b24bec76,Product,GUBER COSMUS,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK2A.jpg,Kids Bedrooms,BRK2,,7961,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920ad32-6491-4eed-91b6-5dd1246792ec,Product,GUBER KOHAVIM,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK18A.jpg,Kids Bedrooms,BRK18,,5667,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346c63f2-f76e-46a2-9767-860c2f6e8790,Product,GUBER SUPERBOY,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK3A.jpg,Kids Bedrooms,BRK3,,6716,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f274a6-0217-401f-b1f6-18a581a9c4a2,Product,GUBER TOMY,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK8.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK8A.jpg,Kids Bedrooms,BRK8,,9287,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a9f17c2-575c-4dbf-98da-36ff24ffd163,Product,GUBER MAYA,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK21A.jpg,Kids Bedrooms,BRK21,,6716,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c53b422-a2f1-4f94-8195-a1b14b97e6ef,Product,GUBER DOR,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK13A.jpg,Kids Bedrooms,BRK13,,6904,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b902b915-d44a-4c2e-8499-8b0a88d8c5d1,Product,GUBER BAMBINO,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK1.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK1A.jpg,Kids Bedrooms,BRK1,,6904,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d584b4e0-450a-4b9a-9f7d-cade8770f421,Product,GUBER DORIN,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK4A.jpg,Kids Bedrooms,BRK4,,9369,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844940a2-3ba2-4398-b12a-c9bcbb232817,Product,GUBER CACTUS,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK6A.jpg,Kids Bedrooms,BRK6,,8141,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ef5d54-395b-4023-bca0-6fa863c80ea5,Product,GUBER OSHER,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK24.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK24A.jpg,Kids Bedrooms,BRK24,,5127,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
