handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
6787ff50-6f7a-4b7a-8441-57c0f6eeecc6,Product,CHAIR F2-84,"<p>Description: Chair, Structure in Powder coating wire, Seat in PU cover</p><p>Size: (L)53*(W)53*(H)84 cm      Seat High: 44 cm</p><p>Materials: WIRE,PU,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_84C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_84A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_84D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_84B_SH.jpg,Chairs,F2-84,,317,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GREEN,,,,,,,,,,,,,,,,,,,,,,,,
4698ec2c-4f0a-4e80-8e92-247fc438e1aa,Product,CHAIR F2-237,"<p>Description: Chair, Structure Metal & PP with Fabric cover</p><p>Size: (L)62*(D)60*(H)83 cm</p><p>Materials: METAL,PP,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_237C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_237A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_237B_SW.jpg,Chairs,F2-237,,630,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
ce0a75e5-6602-4356-8860-7f62ab37053b,Product,CHAIR F2-214,"<p>Description: Chair, Structure Metal with ABS seat</p><p>Size: (L)52*(D)56*(H)81 cm        Seat High: 45 cm</p><p>Materials: METAL,ABS</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_214F_SW.jpg,Chairs,F2-214,,473,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE FRONT+WHITE;RED;GREEN;ORANGE;BLACK;WHITE;YELLOW BACK,,,,,,,,,,,,,,,,,,,,,,,,
48b92166-d966-45f9-9469-877046ffd0a4,Product,CHAIR F2-241,"<p>Description: Chair, Structure Full PP</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241J_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_241E_SW.jpg,Chairs,F2-241,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
774f2202-a2c3-44e0-87d3-3c5b59ac564a,Product,CHAIR F2-291,"<p>Description: Chair, Structure Wood with PC seat</p><p>Size: (L)61*(D)62*(H)78 cm       Seat High: 45 cm</p><p>Materials: WOOD,PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291L_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291J_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_291K_SW.jpg,Chairs,F2-291,,569,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,CLEAR;BLUE;RED,,,,,,,,,,,,,,,,,,,,,,,,
9077b988-7ffb-48a3-8338-896f7f1a6905,Product,CHAIR F2-256,"<p>Description: Chair, Structure Metal legs & Wood with PU cover</p><p>Size: (L)77*(D)66*(H)107 cm       Seat High: 37 cm</p><p>Materials: METAL,WOOD,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_256A_SW.jpg,Chairs,F2-256,,840,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ae078a-edc8-43d5-a90a-2905723cb8b0,Product,CHAIR F2-130,"<p>Description: Chair, Structure PP & Wood legs with Fabric cover</p><p>Size: (L)53*(D)46*(H)85 cm       Seat High: 46 cm</p><p>Materials: WOOD,PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_130A_SW.jpg,Chairs,F2-130,,315,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,BLACK;WHITE;YELLOW;BLUE;RED,,,,,,,,,,,,,,,,,,,,,,,,
0f14a46c-a4a2-4318-ae4b-eca3f551cc94,Product,CHAIR F2-223,"<p>Description: Chair, Structure Full PC</p><p>Size: (L)55*(D)54*(H)83 cm        Seat High: 47 cm</p><p>Materials: PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_223A_SW.jpg,Chairs,F2-223,,420,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;CLEAR;SMOKE GREY,,,,,,,,,,,,,,,,,,,,,,,,
18e5e1f6-ca39-4d8b-9858-ccbcd403382d,Product,CHAIR F2-106,"<p>Description: Chair, Structure Stainless Steel with PU cover</p><p>Size: (L)60*(W)45*(H)95 cm</p><p>Materials: STAINLESS STEEL,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_106A_BT.jpg,Chairs,F2-106,,700,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d47e5d54-44a5-4e6a-911d-996631da44e8,Product,CHAIR F2-180,"<p>Description: Chair, Structure PP with Fabric cover & Wood legs</p><p>Size: (L)63*(D)67*(H)82 cm        Seat High: 46 cm</p><p>Materials: WOOD,PP,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_180D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_180C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_180E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_180B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_180A_SW.jpg,Chairs,F2-180,,604,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
