handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
2920c5c0-90cf-4509-b930-c7f98a4ba2db,Product,תאורה דקורטיבית - LTSY35,"Description: pendant lamp<br>Size: 41X41X30; Φ:325
H:1500<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 344<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),1_LTSY35,,344,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
8c2de035-751b-4013-99cc-15e88e9b09b3,Product,תאורה דקורטיבית - LTSY36,"Description: pendant lamp<br>Size: 52X52X38; Φ:440
H:1200<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 506<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),2_LTSY36,,506,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
1a3d0378-9530-4b83-91de-23d4954b32e4,Product,תאורה דקורטיבית - LTSY43,"Description: pendant lamp<br>Size: 31X31X36; Φ:250
H:1200<br>Materials: Glass<br>Color: Chrome<br>Price: 182<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),3_LTSY43,,182,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
ad4d4cfd-ed69-4eb1-878a-cd6a1ed4effb,Product,תאורה דקורטיבית - LTSY44,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Chrome<br>Price: 258<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),4_LTSY44,,258,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
6053a499-026e-4097-9d39-f6123dcdb434,Product,תאורה דקורטיבית - LTSY45,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Chrome<br>Price: 411<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),5_LTSY45,,411,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
48d16d98-b545-43d1-9033-5f74b9093b96,Product,תאורה דקורטיבית - LTSY46,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Chrome<br>Price: 545<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),6_LTSY46,,545,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
cc532bdc-4baf-4898-a37b-36d8ab025f87,Product,תאורה דקורטיבית - LTSY47,Description: pendant lamp<br>Size: 31X31X36; Φ:250<br>Materials: Glass<br>Color: Copper<br>Price: 220<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),7_LTSY47,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
92786723-d451-4371-a4d6-eabe8e85183d,Product,תאורה דקורטיבית - LTSY48,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Copper<br>Price: 334<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),8_LTSY48,,334,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
40eb70fa-fd49-48e9-af1e-2590c0bf6fc0,Product,תאורה דקורטיבית - LTSY49,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Copper<br>Price: 487<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),9_LTSY49,,487,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
4a48af44-63ff-427e-b214-0a58fa765ead,Product,תאורה דקורטיבית - LTSY50,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Copper<br>Price: 592<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),10_LTSY50,,592,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
2f07bbd8-2e09-46cc-b61b-73f8cb8a7ef1,Product,תאורה דקורטיבית - LTSY54,Description: pendant lamp<br>Size: 97X97X56; Φ:900:<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 2437<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),11_LTSY54,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
72bc520c-bb03-4c00-944b-80112c6d31f2,Product,תאורה דקורטיבית - LTSY55,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 1242<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),12_LTSY55,,1242,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
13704429-dbd0-4077-a11c-0b9e196460cc,Product,תאורה דקורטיבית - LTSY56,"Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Aluminum outside, Plaster inside (the same material and process with the original edition)<br>Color: White/Black/Golden/Coffe color<br>Price: 3038<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),13_LTSY56,,3038,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
1fb78156-7631-4fbe-b257-b06e13bbc68f,Product,תאורה דקורטיבית - LTSY57,Description: pendant lamp<br>Size: 68X68X40;<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),14_LTSY57,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
d6e26d0d-d442-40b7-b598-5886c9874f56,Product,תאורה דקורטיבית - LTSY58,Description: ceiling lamp<br>Size: 50X50X30; Φ:420<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),15_LTSY58,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
7cc1b979-de66-42b3-bf31-430921644991,Product,תאורה דקורטיבית - LTSY59,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: fiber glass + glass<br>Color: White/Black<br>Price: 2207<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),16_LTSY59,,2207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
5c78bf11-6995-43a7-88ce-2aad7cbb016b,Product,תאורה דקורטיבית - LTSY60,"Description: floor lamp<br>Size: 245X71X220; L:2300
W:700
H:2460<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),17_LTSY60,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
d5c1b074-0e6e-41ce-801f-9574cf4f9671,Product,תאורה דקורטיבית - LTSY61,"Description: table lamp<br>Size: 35X35X39; Φ:270
H:400<br>Materials: Aluminium,Zinc<br>Color: Golden<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),18_LTSY61,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,GOLDEN,,,,,,,,,,,,,,,,,,,,,,,,
