handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
bde3e6bc-516e-496f-a981-541de6415d94,Product,תאורה דקורטיבית - LTSY35,"Description: pendant lamp<br>Size: 41X41X30; Φ:325
H:1500<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 344<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),1_LTSY35,,344,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
96cbd0ab-cb93-4434-8cae-540c18b1991b,Product,תאורה דקורטיבית - LTSY36,"Description: pendant lamp<br>Size: 52X52X38; Φ:440
H:1200<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 506<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),2_LTSY36,,506,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
bb34ec87-e29e-4a23-bb65-144653109eca,Product,תאורה דקורטיבית - LTSY43,"Description: pendant lamp<br>Size: 31X31X36; Φ:250
H:1200<br>Materials: Glass<br>Color: Chrome<br>Price: 182<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),3_LTSY43,,182,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
dbd6c141-c274-41e2-868f-e05d87a997cb,Product,תאורה דקורטיבית - LTSY44,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Chrome<br>Price: 258<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),4_LTSY44,,258,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
99c89b45-9ea8-45f0-a826-9fa58c253aff,Product,תאורה דקורטיבית - LTSY45,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Chrome<br>Price: 411<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),5_LTSY45,,411,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
c2df67c8-599c-4b40-98b7-2ae0737f8d74,Product,תאורה דקורטיבית - LTSY46,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Chrome<br>Price: 545<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),6_LTSY46,,545,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
87d2c7b7-421a-4528-9c9a-7892efbaabd0,Product,תאורה דקורטיבית - LTSY47,Description: pendant lamp<br>Size: 31X31X36; Φ:250<br>Materials: Glass<br>Color: Copper<br>Price: 220<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),7_LTSY47,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
5df9c192-940b-4608-816d-036c69f68a86,Product,תאורה דקורטיבית - LTSY48,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Copper<br>Price: 334<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),8_LTSY48,,334,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
3bf3cf3c-e575-431c-9857-49517a788b0f,Product,תאורה דקורטיבית - LTSY49,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Copper<br>Price: 487<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),9_LTSY49,,487,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
d4c60d33-e0aa-4d68-a9f0-3d9715960b08,Product,תאורה דקורטיבית - LTSY50,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Copper<br>Price: 592<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),10_LTSY50,,592,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
cdcef058-3ff7-4809-a260-3ea2220e873c,Product,תאורה דקורטיבית - LTSY54,Description: pendant lamp<br>Size: 97X97X56; Φ:900:<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 2437<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),11_LTSY54,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
