handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
7e706a67-f23c-449d-9be1-82dadbaa27dd,Product,תאורה דקורטיבית - LTSY35,"Description: pendant lamp<br>Size: 41X41X30; Φ:325
H:1500<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 344<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),1_LTSY35,,344,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
feb28c54-a0e2-440f-975c-405494c52fbb,Product,תאורה דקורטיבית - LTSY36,"Description: pendant lamp<br>Size: 52X52X38; Φ:440
H:1200<br>Materials: Glass+Fabric+Carbon steel<br>Color: White/Black<br>Price: 506<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY36A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),2_LTSY36,,506,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
3014178d-1f75-4d27-9f82-186e37dd3580,Product,תאורה דקורטיבית - LTSY43,"Description: pendant lamp<br>Size: 31X31X36; Φ:250
H:1200<br>Materials: Glass<br>Color: Chrome<br>Price: 182<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY43.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),3_LTSY43,,182,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
b4c6c9a3-a62e-4747-b108-6aa939dff3df,Product,תאורה דקורטיבית - LTSY44,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Chrome<br>Price: 258<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY43.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),4_LTSY44,,258,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
1e5121a3-9165-4b4e-9020-7f4f02b53edf,Product,תאורה דקורטיבית - LTSY45,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Chrome<br>Price: 411<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY43.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),5_LTSY45,,411,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
f9148903-2888-4efb-969e-3b90d012ccd0,Product,תאורה דקורטיבית - LTSY46,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Chrome<br>Price: 545<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY43.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),6_LTSY46,,545,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROME,,,,,,,,,,,,,,,,,,,,,,,,
0a4c4852-e5ee-49a6-ae27-9e974323a70d,Product,תאורה דקורטיבית - LTSY47,Description: pendant lamp<br>Size: 31X31X36; Φ:250<br>Materials: Glass<br>Color: Copper<br>Price: 220<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY47.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),7_LTSY47,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
3c879960-db7f-4539-9655-96e98e463435,Product,תאורה דקורטיבית - LTSY48,Description: pendant lamp<br>Size: 36X36X41; Φ:300<br>Materials: Glass<br>Color: Copper<br>Price: 334<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY47.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),8_LTSY48,,334,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
5e19c9ee-b385-4812-b549-f151e9be4765,Product,תאורה דקורטיבית - LTSY49,Description: pendant lamp<br>Size: 41X41X46; Φ:350<br>Materials: Glass<br>Color: Copper<br>Price: 487<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY47.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),9_LTSY49,,487,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
6247ca7b-f51b-40c8-9be6-2476b76a7e7e,Product,תאורה דקורטיבית - LTSY50,Description: pendant lamp<br>Size: 46X46X51; Φ:400<br>Materials: Glass<br>Color: Copper<br>Price: 592<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY47.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),10_LTSY50,,592,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COPPER,,,,,,,,,,,,,,,,,,,,,,,,
