No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,2,MB8103-1-990,,LTSU1,,LTSU1,LTSU1A,,,תאורה דקורטיבית - LTSU1,Item Slze:018cm H99cm,,,,,,,,,,,60 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,3,MB8089-18,,LTSU2,,LTSU2,"LTSU2A,LTSU2B,LTSU2C",,,תאורה דקורטיבית - LTSU2,Item Size:   W18cm H99cm,,,,,,,,,,,61 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,4,ML8103-1-990,,LTSU3,,LTSU3,LTSU3A,,,תאורה דקורטיבית - LTSU3,Item Slze:018cm H109cm ,,,,,,,,,,,62 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,5,ML8103-1-745,,LTSU4,,LTSU4,LTSU4A,,,תאורה דקורטיבית - LTSU4,Item Size: W18cm H99cm,,,,,,,,,,,63 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,6,MD8103-2-735,,LTSU5,,LTSU5,LTSU5A,,,תאורה דקורטיבית - LTSU5,Item Slze·.074.5cm H25.5cm,,,,,,,,,,,64 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,7,MD8103-2-990,,LTSU6,,LTSU6,LTSU6A,,,תאורה דקורטיבית - LTSU6,Item Slze: 018cm H99cm,,,,,,,,,,,65 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,8,MD8103-1-990,,LTSU7,,LTSU7,LTSU7A,,,תאורה דקורטיבית - LTSU7,"Itam Size: 99cm H13,5cm ",,,,,,,,,,,66 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,8,MD8103-1-745,,LTSU8,,LTSU8,LTSU8A,,,תאורה דקורטיבית - LTSU8,Itam Size: 74.5cm H19cm,,,,,,,,,,,67 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,9,MD8089-18A,,LTSU9,,LTSU9,"LTSU9A,LTSU9B,LTSU9C",,,תאורה דקורטיבית - LTSU9,Item Slze:073. 5cm H93cm,,,,,,,,,,,68 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,9,MD8089-18B,,LTSU10,,LTSU9,"LTSU9A,LTSU9B,LTSU10A",,,תאורה דקורטיבית - LTSU10,Item Slze:0123. 5cm H43cm,,,,,,,,,,,69 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,10,MD8089-9A,,LTSU11,,LTSU11,"LTSU11A,LTSU11B,LTSU11C",,,תאורה דקורטיבית - LTSU11,Item Slze:062cm H68cm,,,,,,,,,,,70 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,10,"
MD8089-9B",,LTSU12,,LTSU11,"LTSU11A,LTSU11B,LTSU12A",,,תאורה דקורטיבית - LTSU12,Item Slze:0112cm H43cm,,,,,,,,,,,71 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,11,MD8106-1-160,,LTSU13,,LTSU13,"LTSU13A,LTSU13B",,,תאורה דקורטיבית - LTSU13,Item Size: 162cm H610cm,,,,,,,,,,,72 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
