handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
a6f900f0-c054-4082-b69b-a9144ca2fa43,Product,ארון אמבטיה - CLBEG13,Description: דיזיין דלתות KD  80 לבן כולל משטח עץ<br>Size: 80x46x75cm<br>Materials: משטח עץ וכיור מונח<br>Color: לבן<br>Price: 2159<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),1_CLBEG13,,2159,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
e30553a7-cef2-42ee-9880-23a1a3b98adc,Product,ארון אמבטיה - CLBEG14,Description: דיזיין דלתות KD  80 תכלת כולל משטח עץ<br>Size: 80x46x75cm<br>Materials: משטח עץ וכיור מונח<br>Color: תכלת / פיסטוק / גריג'<br>Price: 2393<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),2_CLBEG14,,2393,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,תכלת;פיסטוק;גריג',,,,,,,,,,,,,,,,,,,,,,,,
a2747042-17a9-4c60-aeee-187d02cfb487,Product,ארון אמבטיה - CLBEG15,Description: דיזיין דלתות KD  100 לבן כולל משטח עץ<br>Size: 100x46x75cm<br>Materials: משטח עץ וכיור מונח<br>Color: לבן<br>Price: 2393<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),3_CLBEG15,,2393,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
925308a3-167a-45cb-beeb-c59ebf31c0ac,Product,ארון אמבטיה - CLBEG16,Description: דיזיין דלתות KD  100 תכלת כולל משטח עץ<br>Size: 100x46x75cm<br>Materials: משטח עץ וכיור מונח<br>Color: תכלת / פיסטוק / גריג'<br>Price: 2627<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG13B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),4_CLBEG16,,2627,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,תכלת;פיסטוק;גריג',,,,,,,,,,,,,,,,,,,,,,,,
d6e7b67f-3111-4789-82c7-0beff824994b,Product,ארון אמבטיה - CLBEG21,Description: ארטו דלתות 100 לבן KD<br>Size: 102x47x86cm<br>Materials: כיור חרס לידו<br>Color: לבן<br>Price: 2340<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),5_CLBEG21,,2340,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
08c37b5d-b5a9-4002-93a2-0e66e5586a1e,Product,ארון אמבטיה - CLBEG22,Description: ארטו דלתות 120 לבן KD<br>Size: 122x47x86cm<br>Materials: כיור חרס לידו<br>Color: לבן<br>Price: 2574<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG21B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),6_CLBEG22,,2574,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
82dd02bc-62fb-4bc9-a077-abe663d50bcf,Product,ארון אמבטיה - CLBEG33,"Description: עדן 120 אגוז כהה<br>Size: 120x51x55cm<br>Materials: כיור זכוכית
עדן<br>Color: אגוז כהה / לבן / טאפה מט<br>Price: 5259<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG33.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG33A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),7_CLBEG33,,5259,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אגוז כהה;לבן;טאפה מט,,,,,,,,,,,,,,,,,,,,,,,,
984d693e-809f-4ba2-bc6b-2797a8e1ea81,Product,ארון אמבטיה - CLBEG34,"Description: ליברפול 94 לבן מט<br>Size: 94x48x52cm<br>Materials: כיור זכוכית
ליברפול<br>Color: לבן מט / אדום מט / טאפה מט<br>Price: 4037<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG34.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),8_CLBEG34,,4037,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מט;אדום מט;טאפה מט,,,,,,,,,,,,,,,,,,,,,,,,
74cfd8d3-65a2-4a49-837d-ae6f16f06569,Product,ארון אמבטיה - CLBEG35,"Description: ליברפול 140 לבן מט<br>Size: 140x48x52cm<br>Materials: כיור זכוכית
ליברפול<br>Color: לבן מט / אדום מט / טאפה מט<br>Price: 5207<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG35A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),9_CLBEG35,,5207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מט;אדום מט;טאפה מט,,,,,,,,,,,,,,,,,,,,,,,,
3c5a72e8-08fd-447f-a956-78bb1328cb9a,Product,ארון אמבטיה - CLBEG66,Description: גמא קלפה + מדף זכוכית 80 לבן מבריק<br>Size: 80x58.5x15cm<br>Materials: קלפה + מדף זכוכית<br>Color: לבן / שחור<br>Price: 872<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG64.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG64.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),10_CLBEG66,,872,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
c8019157-a5c4-43d4-b671-92a855cc112c,Product,ארון אמבטיה - CLBEG69,Description: גמא קלפה + מדף זכוכית 100 לבן מבריק<br>Size: 100x58.5x15cm<br>Materials: קלפה + מדף זכוכית<br>Color: לבן / שחור<br>Price: 989<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG67.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG67A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),11_CLBEG69,,989,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
