handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
d3b9266c-00d6-4b37-842f-7704986a1ccd,Product,DINING TABLE - DTRB13,"Description: פינת אוכל - קונסולה<br>Size: מידות: 45X115 ס""מ הגדלה 300 ס""מ (50X6 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13B.jpg,DiningTables,DTRB13,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4814f4f-4b07-48b2-9dde-e6074caa68d8,Product,DINING TABLE - DTRB20,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB20.jpg,DiningTables,DTRB20,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143540f4-14b9-4974-982f-6005ff7dcab9,Product,DINING TABLE - DTRB12,"Description: פינת אוכל<br>Size: מידות: 90X150 ס""מ הגדלה 150 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB12.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB12A.jpg,DiningTables,DTRB12,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7505d15-6a7b-4d92-853a-5f590e8a7f29,Product,DINING TABLE - DTRB3,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB3.jpg,DiningTables,DTRB3,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9f1509-d241-472e-9ae5-4ad156ab104c,Product,DINING TABLE - DTRB8,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)

<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB8.jpg,DiningTables,DTRB8,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157f494-6590-490b-a41e-834ec4cf2324,Product,DINING TABLE - DTRB17,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB17.jpg,DiningTables,DTRB17,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bdb0a56-3f45-42ae-a474-b18230ebc846,Product,DINING TABLE - DTRB9,"Description: פינת אוכל<br>Size: מידות: 120X90 ס""מ הגדלה 120 ס""מ<br>Materials: שולחן אלון בשילוב מסגרת לבנה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB9A.jpg,DiningTables,DTRB9,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80aa37ab-7038-437f-8201-2325ec6f41de,Product,DINING TABLE - DTRB22,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB22.jpg,DiningTables,DTRB22,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fb209e6-7f7c-4fff-bf44-7328d3c594ad,Product,DINING TABLE - DTRB25,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB25.jpg,DiningTables,DTRB25,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc39a5b8-79db-4d4e-b6ea-c8aa8c9817cf,Product,DINING TABLE - DTRB19,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB19.jpg,DiningTables,DTRB19,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
