handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2
product_f52d591d-8f78-9204-6b6a-7a0533d03353,Product,DINING TABLE - DTRB12,"Description: פינת אוכל
<br>Size: מידות: 90X150 ס""מ הגדלה 150 ס""מ
<br>Materials: שולחן אלון
<br>",fd333e6a-5244-4933-b660-5b61dfbba7e0.jpg;c748aa0c-b747-41dc-bfca-32413757f305.jpg,פינות אוכל,DTRB12,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_20383de2-9a20-f933-bbd1-308adc0a7a42,Product,DINING TABLE - DTRB3,"Description: פינת אוכל
<br>Size: מידות: קוטר- 140 הגדלה 100 ס""מ (50X2 ס""מ)
<br>Materials: שולחן אלון
<br>",1476721a-866c-4e81-9d8e-8d904b3b3df5.jpg,פינות אוכל,DTRB3,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_edc1ca53-c0dd-fdd5-a1d0-1f8f0dea79fb,Product,DINING TABLE - DTRB23,"Description: פינת אוכל
<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי
<br>Materials: שולחן אלון פראי
<br>",d32fe95a-1499-44fb-b90a-86013733b9a5.jpg,פינות אוכל,DTRB23,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_aa347dae-6565-6069-75a5-46586f67724a,Product,DINING TABLE - DTRB6,"Description: פינת אוכל
<br>Size: מידות: 90X120 ס""מ הגדלה 120 ס""מ
<br>Materials: שולחן אלון
<br>",a7bd2ef0-0383-4d40-a6a3-2f6ddd794877.jpg,פינות אוכל,DTRB6,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86316ffc-e52d-c166-59f9-63521ba4d834,Product,DINING TABLE - DTRB1,"Description: פינת אוכל
<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)
<br>Materials: שולחן אלון
<br>",45f3a342-0639-4cfe-b455-688d233e96f3.jpg,פינות אוכל,DTRB1,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_77fd9f3e-e057-1dc3-f459-f30fb042ee2a,Product,DINING TABLE - DTRB19,"Description: פינת אוכל
<br>Size: מידות: 160X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי
<br>Materials: שולחן אלון פראי
<br>",be3152cc-5802-4b91-b764-7b72a06c9b37.jpg,פינות אוכל,DTRB19,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_c3916c5b-901d-007b-6d93-4f9d50bc564e,Product,DINING TABLE - DTRB2,"Description: פינת אוכל
<br>Size: מידות: 130X130 הגדלה 100 ס""מ (50X2 ס""מ)
<br>Materials: שולחן אלון
<br>",f1b0799f-8c51-41a9-a859-91cace5aefe6.jpg,פינות אוכל,DTRB2,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2f45544e-9b8d-fd17-f83a-019ed3afc6e9,Product,DINING TABLE - DTRB14,"Description: פינת אוכל
<br>Size: ניתן להזמין במידה: 210X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ) | ניתן להזמין במידה: 180X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ)
<br>Materials: שולחן אלון
<br>",f2c51066-cc71-472b-bd0c-6a33562cc16f.jpg,פינות אוכל,DTRB14,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8e29b3d9-afbb-794b-9be4-31c3beac3f65,Product,DINING TABLE - DTRB18,"Description: פינת אוכל
<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)
<br>Materials: שולחן אלון
<br>",d659fd82-cc77-44f3-95f7-f4d02b7493d4.jpg,פינות אוכל,DTRB18,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8c73ee26-1a23-59bf-bbc8-19aca7b07943,Product,DINING TABLE - DTRB22,"Description: פינת אוכל
<br>Size: מידות: קוטר- 140 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי
<br>Materials: שולחן אלון פראי
<br>",a88b36eb-f3f3-4e8e-92fa-a9c16e01699a.jpg,פינות אוכל,DTRB22,,0.0,,true,PERCENT,0.0,InStock,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
