handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
b5b1450f-9db7-48be-bf00-13ebc2530d19,Product,DINING TABLE - DTRB23,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB23.jpg,DiningTables,DTRB23,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86e302f2-7dd7-4e18-96bd-399d0c7de2b7,Product,DINING TABLE - DTRB21,"Description: פינת אוכל<br>Size: מידות: 130X130 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB21.jpg,DiningTables,DTRB21,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32a21cd-1359-441d-91bb-fbff1060501e,Product,DINING TABLE - DTRB10,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB10.jpg,DiningTables,DTRB10,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143fefab-26a3-43bf-9051-8ebb1594a2bb,Product,DINING TABLE - DTRB12,"Description: פינת אוכל<br>Size: מידות: 90X150 ס""מ הגדלה 150 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB12.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB12A.jpg,DiningTables,DTRB12,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f8b7c6-c2b6-4865-9bf7-dca1af936b65,Product,DINING TABLE - DTRB11,"Description: פינת אוכל<br>Size: מידות: 220×110 הגדלה 400 ס""מ (50X8 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB11.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB11A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB11B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB11C.jpg,DiningTables,DTRB11,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171adb77-ab86-4057-8473-e26c21805cc6,Product,DINING TABLE - DTRB1,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB1.jpg,DiningTables,DTRB1,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22bc740-c3c3-40f6-bea3-4f842b00b8d3,Product,DINING TABLE - DTRB7,"Description: פינת אוכל<br>Size: מידות: 100X160 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB7A.jpg,DiningTables,DTRB7,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef39418f-5d84-41ac-8097-a0771b7614ce,Product,DINING TABLE - DTRB8,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)

<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB8.jpg,DiningTables,DTRB8,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e6ac98c-4438-4fbe-b45b-69cd444b3d04,Product,DINING TABLE - DTRB24,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 50 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB24.jpg,DiningTables,DTRB24,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c7afc5-b439-419a-8572-e9c7d9e92123,Product,DINING TABLE - DTRB17,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB17.jpg,DiningTables,DTRB17,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dad9953-5929-4753-a741-9096038da8d1,Product,DINING TABLE - DTRB15,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון טבעי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB15A.jpg,DiningTables,DTRB15,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704a4c6f-4c5c-4a2d-b737-3cd1f35ddd59,Product,DINING TABLE - DTRB18,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB18.jpg,DiningTables,DTRB18,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b7daeba-2e5a-42f1-bab8-9caa32475805,Product,DINING TABLE - DTRB5,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB5A.jpg,DiningTables,DTRB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ddc5d30-bfdd-4431-ac69-06bd032d8cf0,Product,DINING TABLE - DTRB3,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB3.jpg,DiningTables,DTRB3,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a21e6a-1020-4d9f-ac7c-2cf942391b3b,Product,DINING TABLE - DTRB16,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB16.jpg,DiningTables,DTRB16,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0547165a-63f0-4270-9fba-5f6837b74008,Product,DINING TABLE - DTRB13,"Description: פינת אוכל - קונסולה<br>Size: מידות: 45X115 ס""מ הגדלה 300 ס""מ (50X6 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13B.jpg,DiningTables,DTRB13,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305b4d8-fac4-483c-ac68-9b9996ede97e,Product,DINING TABLE - DTRB14,"Description: פינת אוכל<br>Size: ניתן להזמין במידה: 210X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ) | ניתן להזמין במידה: 180X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB14.jpg,DiningTables,DTRB14,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e45c40-2d10-41e7-aa35-266886dac0f8,Product,DINING TABLE - DTRB19,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB19.jpg,DiningTables,DTRB19,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7033b5-ac1f-44f0-b135-6b6d43301f66,Product,DINING TABLE - DTRB22,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB22.jpg,DiningTables,DTRB22,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
