handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
c0e1fd75-7be1-47ae-bb8c-547f5a861dee,Product,DINING TABLE - DTRB17,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB17.jpg,DiningTables,DTRB17,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd21648-4e93-45e6-9abd-4a98eba8af76,Product,DINING TABLE - DTRB15,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון טבעי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB15A.jpg,DiningTables,DTRB15,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aa1613-2be1-4aa4-bbc3-0761b9de7df2,Product,DINING TABLE - DTRB13,"Description: פינת אוכל - קונסולה<br>Size: מידות: 45X115 ס""מ הגדלה 300 ס""מ (50X6 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB13B.jpg,DiningTables,DTRB13,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71a19b4-2d18-4595-bbce-e9b9900ccc0a,Product,DINING TABLE - DTRB22,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB22.jpg,DiningTables,DTRB22,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f939e99-83f5-4dc1-bbb3-566a84849a75,Product,DINING TABLE - DTRB19,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB19.jpg,DiningTables,DTRB19,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00856892-a243-41a0-907c-9020d71b9781,Product,DINING TABLE - DTRB18,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB18.jpg,DiningTables,DTRB18,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b477cda7-fdcb-4957-9ff9-697a4a7d9f82,Product,DINING TABLE - DTRB9,"Description: פינת אוכל<br>Size: מידות: 120X90 ס""מ הגדלה 120 ס""מ<br>Materials: שולחן אלון בשילוב מסגרת לבנה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB9A.jpg,DiningTables,DTRB9,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2a22ad-5adc-4565-9b55-16b053e39368,Product,DINING TABLE - DTRB14,"Description: פינת אוכל<br>Size: ניתן להזמין במידה: 210X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ) | ניתן להזמין במידה: 180X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB14.jpg,DiningTables,DTRB14,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6a249b-f48d-4220-ba8f-0a583e68c9e9,Product,DINING TABLE - DTRB11,"Description: פינת אוכל<br>Size: מידות: 220×110 הגדלה 400 ס""מ (50X8 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11C.jpg,DiningTables,DTRB11,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65cf099-fc59-45b3-a3e3-526872964b94,Product,DINING TABLE - DTRB7,"Description: פינת אוכל<br>Size: מידות: 100X160 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB7A.jpg,DiningTables,DTRB7,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
