handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
82839b29-d636-461e-b5e7-ea538dcb366e,Product,BEDROOM - BDRB15,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB15A.jpg,Beds,BDRB15,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור;לבן,,,,,,,,,,,,,,,,,,,,,,,,
2126d30d-393d-4d57-855a-c86e2107fb7e,Product,BEDROOM - BDRB11,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 180X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB11.jpg,Beds,BDRB11,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
90804a5b-cc13-4228-8dc5-df617d0aa11f,Product,BEDROOM - BDRB14,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB14.jpg,Beds,BDRB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
4e114744-dc4b-4b2e-9a8c-96e5ddbbc5a1,Product,BEDROOM - BDRB6,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB6.jpg,Beds,BDRB6,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
c3693548-ea29-4e0f-8ff2-a18e09d93ef3,Product,BEDROOM - BDRB8,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB8.jpg,Beds,BDRB8,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
df500408-e28d-4295-9e8f-c44b57ecc642,Product,BEDROOM - BDRB10,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB10.jpg,Beds,BDRB10,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
2031b394-570d-481c-ad53-215d156df6e6,Product,BEDROOM - BDRB4,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB4.jpg,Beds,BDRB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
72dcb864-ab14-4f14-8d8b-8ddbf22c6808,Product,BEDROOM - BDRB17,"Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB17.jpg,Beds,BDRB17,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
87c1f4a3-1dc0-4ef2-ac97-83e8bc7a6f2b,Product,BEDROOM - BDRB12,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB12.jpg,Beds,BDRB12,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ae9da53-519a-45a8-9e75-fd320bbdceb4,Product,BEDROOM - BDRB5,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB5.jpg,Beds,BDRB5,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
