handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
d28892fb-1365-403e-b12a-c65465ee1a35,Product,מיטה - BDAD6,"<p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4095<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4064<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6,,4095,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,BDAD6_BDAD6_1;BDAD6_BDAD6_2,,,,,,,,,,,,,,,,,,,,,,,,
d28892fb-1365-403e-b12a-c65465ee1a35,Variant,מיטה - BDAD6,"Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4095<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6_1,,,0,true,PERCENT,0,InStock,,,,BDAD6_BDAD6_1,,,,,,,,,,,,,,,,,,,,,,,,
d28892fb-1365-403e-b12a-c65465ee1a35,Variant,מיטה - BDAD6,"Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4064<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6_2,,,-31,true,PERCENT,0,InStock,,,,BDAD6_BDAD6_2,,,,,,,,,,,,,,,,,,,,,,,,
b2b61b69-0f46-48ab-ad6a-5cdaa818e624,Product,מיטה - BDRB1,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),1_BDRB1,,3346,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,1_BDRB1_1;1_BDRB1_2,,,,,,,,,,,,,,,,,,,,,,,,
b2b61b69-0f46-48ab-ad6a-5cdaa818e624,Variant,מיטה - BDRB1,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),1_BDRB1_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,1_BDRB1_1,,,,,,,,,,,,,,,,,,,,,,,,
b2b61b69-0f46-48ab-ad6a-5cdaa818e624,Variant,מיטה - BDRB1,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),1_BDRB1_2,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,1_BDRB1_2,,,,,,,,,,,,,,,,,,,,,,,,
62399906-4a35-4701-9477-6385a9344592,Product,מיטה - BDRB2,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),2_BDRB2,,3346,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,2_BDRB2_1;2_BDRB2_2,,,,,,,,,,,,,,,,,,,,,,,,
62399906-4a35-4701-9477-6385a9344592,Variant,מיטה - BDRB2,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),2_BDRB2_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,2_BDRB2_1,,,,,,,,,,,,,,,,,,,,,,,,
62399906-4a35-4701-9477-6385a9344592,Variant,מיטה - BDRB2,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),2_BDRB2_2,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,2_BDRB2_2,,,,,,,,,,,,,,,,,,,,,,,,
84c7842c-7443-4501-8c46-1a1bdb0b23e6,Product,מיטה - BDRB3,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),3_BDRB3,,3803,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,3_BDRB3_1;3_BDRB3_2,,,,,,,,,,,,,,,,,,,,,,,,
