handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
23495e14-7627-4bbf-b45a-dd296a28a6b5,Product,מיטה - BDAD6,"<p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4095<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4064<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6,,4095,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,BDAD6_BDAD6_1;BDAD6_BDAD6_2,,,,,,,,,,,,,,,,,,,,,,,,
23495e14-7627-4bbf-b45a-dd296a28a6b5,Variant,מיטה - BDAD6,"Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4095<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6_1,,,0,true,PERCENT,0,InStock,,,,BDAD6_BDAD6_1,,,,,,,,,,,,,,,,,,,,,,,,
23495e14-7627-4bbf-b45a-dd296a28a6b5,Variant,מיטה - BDAD6,"Description: Uplostery material (leather/PVC/PU/fabric) + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 127cm<br>Materials: Full fabric<br>Price: 4064<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD6A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),BDAD6_BDAD6_2,,,-31,true,PERCENT,0,InStock,,,,BDAD6_BDAD6_2,,,,,,,,,,,,,,,,,,,,,,,,
53d55881-796e-4fcb-a1b9-46eeab951919,Product,מיטה - BDRB1,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),1_BDRB1,,3346,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
3b7cf8ed-adbf-4aa8-b549-29b0314fbf37,Product,מיטה - BDRB1,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד קטיפה<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),2_BDRB1,,3346,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
02a5bb7c-ccd3-4699-a2f9-0dc607d7c19e,Product,מיטה - BDRB2,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),3_BDRB2,,3346,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
52476168-bc38-4317-b250-fa3f7002f711,Product,מיטה - BDRB2,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה<br>Price: 3346<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),4_BDRB2,,3346,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b81abd75-87d2-4286-a0f9-9e6c21609a48,Product,מיטה - BDRB3,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),5_BDRB3,,3803,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
45d58278-c519-428a-bdbb-109d8a920d74,Product,מיטה - BDRB3,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),6_BDRB3,,3803,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
5d6c7319-02a7-48f3-8908-020904769919,Product,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2586<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),7_BDRB4,,2586,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
dbe438d2-5a53-4a82-b346-bd57c866a933,Product,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),8_BDRB4,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
68be61e0-db9f-4fdd-bdce-2eba26caae82,Product,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),9_BDRB4,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
bb082351-0576-477b-a312-4189e4bce585,Product,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),10_BDRB5,,2890,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b9971a1d-1bf2-4bfc-a97b-a33de7f34e2e,Product,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),11_BDRB5,,2890,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e4949e57-3f17-4125-8c94-3f7850bc47dc,Product,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),12_BDRB5,,3179,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
a95292eb-84b2-4754-8df2-1a6da4896b7e,Product,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),13_BDRB6,,2890,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
a9f25769-9203-42c1-b512-62a48731f79c,Product,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),14_BDRB6,,2890,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
