handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
09c8bcc8-e6ae-454e-af30-3858d3981853,Product,כסאות לפינת אוכל - CHRB1,"Description: כיסא לפינת אוכל<br>Materials: אלון פראי בשילוב ריפוד בד<br>Color: אפור, אופוויט<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB1.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB1A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),1_CHRB1,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור;אופוויט,,,,,,,,,,,,,,,,,,,,,,,,
7ffdcd90-97a2-4c4b-a33d-f8817501a140,Product,כסאות לפינת אוכל - CHRB2,Description: כיסא לפינת אוכל<br>Materials: דמוי עור בשילוב אלון<br>Price: 426<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB1A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),2_CHRB2,,426,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d6e6a5-f826-413e-8657-de0ea11f452d,Product,כסאות לפינת אוכל - CHRB3,"Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון<br>Color: בז', אפור, חום בהיר<br>Price: 684<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB3A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB3B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB3C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB3D.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),3_CHRB3,,684,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
94724eff-c17c-41fd-be1c-c4ecc1b2cbe2,Product,כסאות לפינת אוכל - CHRB4,"Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון<br>Color: בז', אפור, חום בהיר<br>Price: 684<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB4A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB4B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),4_CHRB4,,684,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
513d9e47-06a9-45c9-b544-3ac2e5fb47d5,Product,כסאות לפינת אוכל - CHRB5,"Description: כיסא מרופד לפינת אוכל<br>Materials: בד עם רגלי אלון<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 639<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB5A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),5_CHRB5,,639,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e7536e95-9309-4204-a7ee-557e8d276a6a,Product,כסאות לפינת אוכל - CHRB6,"Description: כיסא מרופד לפינת אוכל<br>Materials: בד עם רגלי אלון, רגליים שחורות<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 837<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB6A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB6B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),6_CHRB6,,837,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
512e2a05-eeec-4f1c-89ca-87f3ac1e8dc1,Product,כסאות לפינת אוכל - CHRB7,"Description: כיסא מרופד לפינת אוכל<br>Materials: בד עם רגלי מתכת<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 684<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB7A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),7_CHRB7,,684,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
1cc97c16-3d1a-437a-8144-20cb6a03a860,Product,כסאות לפינת אוכל - CHRB8,"Description: כיסא מרופד לפינת אוכל<br>Size: רוחב- 51 ס""מ<br>Materials: ריפוד בד עם רגלי מתכת<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 761<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB8.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB8A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB8B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),8_CHRB8,,761,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b1b2e853-7d1d-4ef3-ada6-8efb8048139d,Product,כסאות לפינת אוכל - CHRB9,"Description: כיסא לפינת אוכל<br>Materials: ריפוד דמוי עור בשילוב אלון<br>Color: בז', אפור כהה<br>Price: 654<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB9A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),9_CHRB9,,654,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
880bcb58-5e18-4c00-aecb-c3ffa2b45b31,Product,כסאות לפינת אוכל - CHRB10,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 578<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB10.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB10A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB10B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),10_CHRB10,,578,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
