handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
fa4c2b7e-f117-4b92-aa34-e518b1c4bf00,Product,CHAIR F2-228A,"Description: Chair, Structure PC with Fabric cover<br>Size: (L)50*(D)47*(H)76 cm Seat High: 44 cm<br>Materials: PC,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228AA_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228AB_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228AC_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228AD_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228AE_SW.jpg,Chairs,F2-228A,,543,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Product,CHAIR F2-111,"<p><b>אפשרות 1:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU<br><p><b>אפשרות 2:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Leather & PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU,LEATHER<br><p><b>אפשרות 3:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Leather cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,LEATHER<br><p><b>אפשרות 4:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather & PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU,ITALIAN LEATHER<br><p><b>אפשרות 5:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,ITALIAN LEATHER<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_111A_BT.jpg,Chairs,F2-111,,772,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4;אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Variant,CHAIR F2-111,"Description: Chair, Structure Stainless Steel (Chrome) with PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU<br>",,Chairs,F2-111_0,,,0,true,PERCENT,0,InStock,,,,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Variant,CHAIR F2-111,"Description: Chair, Structure Stainless Steel (Chrome) with Leather & PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU,LEATHER<br>",,Chairs,F2-111_1,,,220,true,PERCENT,0,InStock,,,,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Variant,CHAIR F2-111,"Description: Chair, Structure Stainless Steel (Chrome) with Leather cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,LEATHER<br>",,Chairs,F2-111_2,,,394,true,PERCENT,0,InStock,,,,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Variant,CHAIR F2-111,"Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather & PU cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,PU,ITALIAN LEATHER<br>",,Chairs,F2-111_3,,,260,true,PERCENT,0,InStock,,,,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
0cf3ab2b-4260-4e9a-82bd-a537616d3049,Variant,CHAIR F2-111,"Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover<br>Size: (L)56*(W)57*(H)88 cm<br>Materials: STAINLESS STEEL,ITALIAN LEATHER<br>",,Chairs,F2-111_4,,,457,true,PERCENT,0,InStock,,,,אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
ec5d711b-7e39-4234-ba3f-fe29daf8d351,Product,CHAIR F2-237,"Description: Chair, Structure Metal & PP with Fabric cover<br>Size: (L)62*(D)60*(H)83 cm<br>Materials: METAL,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_237A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_237B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_237C_SW.jpg,Chairs,F2-237,,567,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
503a48e1-0f03-4231-8e02-d96db2648efd,Product,CHAIR F2-354,"Description: Chair, Structure Full PP<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_354A_SW.jpg,Chairs,F2-354,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
2cc3b393-c191-4f8b-b75f-13b9852891d7,Product,CHAIR F2-292,"Description: Chair, Structure Full PC<br>Size: (L)51*(D)49*(H)78 cm Seat High: 45 cm<br>Materials: PC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_293A_SW.jpg,Chairs,F2-292,,370,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR;RED;BLUE;SMOKE;ORANGE;SOLID WHITE;SOLID BLACK,,,,,,,,,,,,,,,,,,,,,,,,
fbc7ef96-7b79-4377-b374-2681db287ccb,Product,CHAIR F2-83,"Description: Chair, Structure Full PP<br>Size: (L)49*(W)44*(H)85 cm Seat High: 44 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83E_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83F_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83G_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_83H_SH.jpg,Chairs,F2-83,,122,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
